Continent,Number of medical doctors (per 10 000 population),Happiness,Type
Africa,4,4.475,Doctor
Africa,4,4.475,Doctor
Africa,4,4.475,Doctor
Africa,4,4.475,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Asia,18,5.251,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
Europe,42,6.419,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
North America,18,6.262,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
Oceania,38,7.109,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
South America,31,5.929,Doctor
