Country,Continent,"Density
(P/Km2)",Land Area(Km2),Armed Forces size,Co2-Emissions,CPI,CPI Change (%),Fertility Rate,Forested Area (%),GDP per Capita,Life expectancy,Minimum wage,Out of pocket health expenditure,Population,Unemployment rate,Urban_population%,Criminality,Social_Support,Freedom,Density of medical doctors (per 10 000 population) ,Jobs,Income,Safety,Health,Environment,Community,Happiness
Afghanistan,Asia,60,"652,230","323,000","8,672",149.9,0.0230,4.47,0.0210,502.12,64.5,0.43,0.7840,"38,041,754",0.1112,0.2575,7.1,0.341,0.382,2.5,,,,,,,1.859
Albania,Europe,105,"28,748","9,000","4,536",119.05,0.0140,1.62,0.2810,5352.86,78.5,1.12,0.5690,"2,854,191",0.1233,0.6123,5.17,0.718,0.794,18.8,,,,,,,5.277
Algeria,Africa,18,"2,381,741","317,000","150,006",151.36,0.0200,3.02,0.0080,3948.34,76.7,0.95,0.2810,"43,053,054",0.1170,0.7319,4.88,0.855,0.571,17.3,,,,,,,5.329
Argentina,South America,17,"2,780,400","105,000","201,348",232.75,0.5350,2.26,0.0980,10006.15,76.5,3.35,0.1760,"44,938,712",0.0979,0.9199,5,0.891,0.823,39,,,,,,,6.024
Armenia,Europe,104,"29,743","49,000","5,156",129.18,0.0140,1.76,0.1170,4622.73,74.9,0.66,0.8160,"2,957,731",0.1699,0.6322,2.82,0.79,0.796,45.5,,,,,,,5.342
Australia,Oceania,3,"7,741,220","58,000","375,908",119.8,0.0160,1.74,0.1630,54049.83,82.7,13.59,0.1960,"25,766,605",0.0527,0.8478,4,0.934,0.89,41,8.29,6.04,9.76,8.99,8.28,8.7,7.095
Austria,Europe,109,"83,871","21,000","61,448",118.06,0.0150,1.47,0.4690,50277.28,81.6,,0.1790,"8,877,067",0.0467,0.5852,4.13,0.888,0.855,54.6,7.48,5.09,9.92,6.89,6.88,7.16,7.097
Bahrain,Asia,"2,239",765,"19,000","31,694",117.59,0.0210,1.99,0.0080,25688.05,77.2,,0.2510,"1,501,635",0.0071,0.9770,4.95,0.844,0.944,8.4,,,,,,,6.173
Bangladesh,Asia,"1,265","148,460","221,000","84,246",179.68,0.0560,2.04,0.1100,1808.44,72.3,0.51,0.7180,"167,310,838",0.0419,0.3645,5.12,0.544,0.845,6.7,,,,,,,4.282
Belgium,Europe,383,"30,528","32,000","96,889",117.11,0.0140,1.62,0.2260,46116.70,81.6,10.31,0.1760,"11,484,055",0.0559,0.9804,4.43,0.915,0.825,62.6,6.28,4.62,9.64,6.66,6.72,6.85,6.859
Benin,Africa,108,"112,622","12,000","6,476",110.71,-0.0090,4.84,0.3780,1219.43,61.5,0.39,0.4050,"11,801,151",0.0223,0.4786,5.32,0.437,0.743,0.6,,,,,,,4.374
Bolivia,South America,11,"1,098,581","71,000","21,606",148.32,0.0180,2.73,0.5030,3552.07,71.2,1.36,0.2590,"11,513,100",0.0350,0.6977,4.95,0.811,0.868,,,,,,,,5.684
Bosnia and Herzegovina,Europe,64,"51,197","11,000","21,848",104.9,0.0060,1.27,0.4270,6073.27,77.3,1.04,0.2860,"3,301,000",0.1842,0.4863,5.85,0.88,0.746,21,,,,,,,5.633
Botswana,Africa,4,"581,730","9,000","6,340",149.75,0.0280,2.87,0.1890,7817.18,69.3,0.29,0.0530,"2,346,179",0.1819,0.6890,4.35,0.753,0.742,3.5,,,,,,,3.435
Brazil,South America,25,"8,515,770","730,000","462,299",167.4,0.0370,1.73,0.5890,8655.26,75.7,1.53,0.2830,"212,559,417",0.1208,0.8621,6.77,0.836,0.801,21.4,,,,,,,6.125
Bulgaria,Europe,64,"110,879","31,000","41,708",114.42,0.0310,1.56,0.3540,12328.40,74.9,1.57,0.4770,"6,975,761",0.0434,0.7535,5.65,0.918,0.801,41.7,,,,,,,5.466
Burkina Faso,Africa,76,"274,200","11,000","3,418",106.58,-0.0320,5.19,0.1930,774.84,61.2,0.34,0.3610,"20,321,378",0.0626,0.2998,5.92,0.663,0.696,0.9,,,,,,,4.638
Ivory Coast,Africa,83,"322,463","27,000","9,674",111.61,-0.0090,4.65,0.3270,2286.16,57.4,0.36,0.3600,"25,716,544",0.0332,0.5124,,0.572,0.733,,,,,,,,5.053
Cambodia,Asia,95,"181,035","191,000","9,919",127.63,0.0250,2.5,0.5290,1643.12,69.6,,0.5940,"16,486,542",0.0068,0.2380,6.85,0.747,0.958,2.1,,,,,,,4.393
Cameroon,Africa,56,"475,440","24,000","8,291",118.65,0.0250,4.57,0.3930,1497.91,58.9,0.35,0.6970,"25,876,380",0.0338,0.5697,6.27,0.686,0.686,1.2,,,,,,,4.973
Canada,North America,4,"9,984,670","72,000","544,894",116.76,0.0190,1.5,0.3820,46940.60,81.9,9.51,0.1460,"36,991,981",0.0556,0.8280,3.88,0.929,0.874,24.6,7.21,5.14,9.29,7.73,9.17,8.09,6.961
